2018-11-12 21:29:00	admin	http://localhost/fourprocesswire/	Parse Error: 	syntax error, unexpected '<' (line 4 of C:\wamp64\www\fourprocesswire\site\assets\cache\FileCompiler\site\templates\home.php)
2018-11-12 23:50:43	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(291): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(291): ProcessWir
2018-11-13 00:09:44	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWir
2018-11-13 00:11:17	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWir
2018-11-13 00:12:23	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWir
2018-11-13 00:15:42	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWir
2018-11-13 00:18:52	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWir
2018-11-13 00:21:44	admin	http://localhost/fourprocesswire/	Error: 	Exception: Method Pageimages::size does not exist or is not callable in this context (in C:\wamp64\www\fourprocesswire\wire\core\Wire.php line 519)  #0 C:\wamp64\www\fourprocesswire\wire\core\WireArray.php(2248): ProcessWire\Wire->___callUnknown('size', Array) #1 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(386): ProcessWire\WireArray->___callUnknown('size', Array) #2 C:\wamp64\www\fourprocesswire\wire\core\WireHooks.php(723): ProcessWire\Wire->_callMethod('___callUnknown', Array) #3 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\Pageimages), 'callUnknown', Array) #4 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Wire->__call('callUnknown', Array) #5 C:\wamp64\www\fourprocesswire\wire\core\Wire.php(445): ProcessWire\Pageimages->callUnknown('size', Array) #6 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWire\Wire->__call('size', Array) #7 C:\wamp64\www\fourprocesswire\site\templates\home.php(297): ProcessWir
2018-11-13 01:40:37	admin	http://localhost/fourprocesswire/	Parse Error: 	syntax error, unexpected '<' (line 192 of C:\wamp64\www\fourprocesswire\site\templates\home.php)
2018-11-13 02:42:00	admin	http://localhost/fourprocesswire/	Parse Error: 	syntax error, unexpected '<' (line 230 of C:\wamp64\www\fourprocesswire\site\templates\home.php)
2018-11-13 02:42:24	admin	http://localhost/fourprocesswire/	Parse Error: 	syntax error, unexpected '<' (line 230 of C:\wamp64\www\fourprocesswire\site\templates\home.php)
